country_code,gdp_data_level,gdp_domain,year,gdp
ABW,national,national,1986,16150.6510725001
ABW,national,national,1987,18992.0683778812
ABW,national,national,1988,22468.5071202357
ABW,national,national,1989,24730.3964479092
ABW,national,national,1990,24763.6538099384
ABW,national,national,1991,25460.3630272927
ABW,national,national,1992,25743.4455010025
ABW,national,national,1993,25870.1533960504
ABW,national,national,1994,26581.9767488997
ABW,national,national,1995,26504.1864180809
ABW,national,national,1996,25779.5979282247
ABW,national,national,1997,26547.4166076696
ABW,national,national,1998,26418.0883302727
ABW,national,national,1999,26384.8105935137
ABW,national,national,2000,28104.8954362859
ABW,national,national,2001,29007.7386958774
ABW,national,national,2002,28535.4639480222
ABW,national,national,2003,28525.8077063839
ABW,national,national,2004,29959.7748189582
ABW,national,national,2005,29081.7066997897
ABW,national,national,2006,28885.9118700469
ABW,national,national,2007,29556.8384686554
ABW,national,national,2008,29870.6648077005
ABW,national,national,2009,26204.0597361984
ABW,national,national,2010,25429.2180974853
ABW,national,national,2011,26093.0542083227
ABW,national,national,2012,25444.7336646687
ABW,national,national,2013,26680.1411206342
ABW,national,national,2014,26773.8226808518
ABW,national,national,2015,27458.2201537506
ABW,national,national,2016,27587.2498040483
ABW,national,national,2017,28548.8904317739
ABW,national,national,2018,29419.208623316
ABW,national,national,2019,29699.1805366222
ABW,national,national,2020,22729.8897593533
ABW,national,national,2021,26292.9179363154
ABW,national,national,2022,29195.2670227422
ABW,national,national,2023,31430.9353682253
ABW,national,national,2024,33373.9174591266
ABW,national,national,2025,34081.077107679
ABW,national,national,2026,34870.3328600136
ABW,national,national,2027,35590.6244284853
ABW,national,national,2028,36138.9259720369
ABW,national,national,2029,36696.4583128584
ABW,national,national,2030,37240.6786058977
ABW,national,national,2031,37763.2760432759
AFG,national,national,1960,769.025736018814
AFG,national,national,1961,759.16643171088
AFG,national,national,1962,755.106718172319
AFG,national,national,1963,752.78688186457
AFG,national,national,1964,748.727168326009
AFG,national,national,1965,748.147209249072
AFG,national,national,1966,737.707945864201
AFG,national,national,1967,740.607741248888
AFG,national,national,1968,748.147209249072
AFG,national,national,1969,741.187700325825
AFG,national,national,1970,737.707945864201
AFG,national,national,1971,717.409378171397
AFG,national,national,1972,584.018790475826
AFG,national,national,1973,586.338626783575
AFG,national,national,1974,602.577480937818
AFG,national,national,1975,622.876048630623
AFG,national,national,1976,640.854780015678
AFG,national,national,1977,592.718176629885
AFG,national,national,1978,620.556212322874
AFG,national,national,1979,593.298135706822
AFG,national,national,1980,590.978299399073
AFG,national,national,1981,663.473184016231
AFG,national,national,1982,736.548027710327
AFG,national,national,1983,781.204876634496
AFG,national,national,1984,775.405285865123
